   13.291306     116.337296
   13.747182     -19.503760
   13.610605     -70.348575
   14.817478      25.353099
   15.317308    -107.087625
   14.674456    -121.679499
   15.328574      -5.970868
   13.571670      44.200794
   13.799879     -40.831365
   15.078877      80.607117
   13.082059     -36.070616
   15.190456      11.899669
   26.502496     -12.850364
   15.412730      -8.724548
   16.014300       0.254660
   14.941809      -8.111491
   14.871975     -69.452216
   10.761895       8.229570
   15.614166       8.621891
   15.339642      76.663793
   14.495935      -1.819343
   27.181450     -34.862499
   14.988024     -37.376361
   15.112542     -17.040959
   15.476705     -13.126839
   15.183593      24.084917
   14.092534      -0.411925
   13.913610     -23.003792
   15.008853     -12.300365
   15.022479       0.652202
   15.085657      33.395985
   14.731158      -2.346991
   14.988795      17.735136
   15.063256       0.624559
   15.150741     -10.611524
   14.924163     -15.153740
   16.613803      71.617519
   14.961714     -62.484481
   14.921921       1.833844
   13.138432     -19.717578
   12.288605      -4.982362
   15.236196     -55.955471
   13.976339     -43.380679
   14.947212      39.953969
   15.344448      -2.534601
   15.291278      58.911200
   15.142695      21.419864
   15.387620       4.327743
   15.114128      25.702595
   15.132902     -48.744953
   12.990381      52.934355
   12.192369      -7.370586
   13.881982       5.179598
   14.510413      -9.932688
   12.093878      -5.792841
   15.230780     -17.105606
   13.179874       2.580428
   15.842835      32.491191
   12.295707       9.249525
   14.163019       5.123553
   11.788037      22.284516
   15.952495     -28.817885
   15.065825      20.741948
   14.887448      10.559628
   15.148762      12.605800
   13.907752     -49.180161
   14.235542      -7.348026
   11.775508     -10.596899
   13.097178     -28.917169
    9.482831       5.406029
   13.739338     -17.565617
   12.273879       7.572080
   15.126908      41.701768
   14.758256      39.451036
   15.131105     -25.402762
   15.092732     -55.865756
   14.307415      10.224544
   15.075541      11.966498
   13.209255     -35.749395
   18.433392      45.871625
   15.171522     -27.611264
   11.483001     -26.104598
   13.384502      20.731435
   11.350754     -19.374645
   15.084318       7.656891
   15.037248      26.391020
    6.948106      -1.313575
   11.874575      -1.401521
   11.557151     -39.731533
   15.070818     -41.490508
   15.049201      44.001554
   14.006918     -16.094720
   15.017169      -3.607413
   16.849132     -11.131436
   15.001357       2.458405
   14.895507      -2.794336
   14.501250     -11.255370
   14.989510     -26.753158
   13.648440      -9.860340
   10.867847     -10.826599
   15.000718       2.530193
   14.978682     -26.274197
   14.305154     -24.012513
   12.405488     -17.015199
   14.993616     -11.063733
   10.664964      -5.081107
   15.019392      -1.905163
   14.953235     -17.511819
   15.006194      -9.626757
   14.933782      12.611736
   15.396729     -33.546852
   15.630044      -5.037001
   14.937952     -14.897281
   11.712774     -31.940129
   15.380569      -5.396051
   10.678194      19.005319
   13.790629     -26.232148
   12.425087       4.213045
   14.900166       4.354408
   14.972793       8.269746
   14.850717     -18.107695
   14.848873     -12.130235
   14.891893      -7.444271
   14.824379      18.801600
   14.948518      22.617076
   10.690893      15.462340
   14.938898     -11.270875
   14.933797       1.594770
   14.816140       8.311889
   13.686163      -5.017530
   14.742637      26.704499
    7.704206      -1.950201
   14.869792     -19.262233
   12.379005     -41.298426
   14.891348     -12.663781
   14.905985      16.733365
   14.925486     -17.380505
   14.809647     -24.940114
   10.225852       4.125149
   14.806838       8.029441
   14.905224     -23.972545
   11.558481      -1.331099
   14.791248       8.700315
   12.020263       7.856054
   14.915029       4.494359
   14.816047      -0.116260
   14.762022     -51.895458
   14.912123       1.105354
   14.679065      -9.571609
