   14.622438     -25.748086
   15.719058    -244.733079
   14.002458     198.283694
   13.643936    -155.566252
   13.988192      94.443730
   16.883677     -26.592771
   15.465126      80.929995
   13.689446     -48.256743
   15.162581     245.072288
   14.931647      65.370605
   15.207851    -314.375295
   13.660451      87.930591
   15.668152     -99.243554
   14.215078       9.143476
   15.111556      37.031543
   15.368282     -96.580502
   17.119502     163.741196
   12.959054    -339.657420
   12.947593    -167.860216
   14.752092     179.643565
   16.076493     225.244613
   11.210146     223.949398
   14.353995     123.794461
   16.724521      23.684788
   14.887556     121.746786
   16.870942     -19.933668
   14.771359       2.234981
   16.729073      50.017362
   15.460915      -6.183505
   15.480619     328.294666
   15.222717     -17.226883
   15.445921     -42.028181
   15.081263      14.811411
   15.160845     149.996899
   15.605574     261.051123
   16.775951     -71.088253
   12.236589     -35.425563
   15.253806       6.933136
   15.539426      26.897193
   15.348152      42.177870
   15.058748      38.367339
   15.184389      26.151508
   12.353167     149.262169
   27.227832      99.745374
   15.613306      -7.355411
   15.259491     -89.908002
   14.581166    -171.827035
   16.552116     151.302971
   15.344132      50.633822
   14.724713      73.138232
   15.039195     -50.060600
   15.406167     127.392429
   14.776416     -68.393286
   14.576173      67.784715
   15.786025     122.927847
   18.517189      42.863108
   15.342030    -213.154441
   15.546069      63.784534
   11.052673    -138.347471
   15.549104     -51.197975
   14.839986      -0.611512
   16.759541     105.755468
   15.095123     194.402575
   11.123084     165.749850
   10.797798     116.916430
   12.145667    -193.111160
   14.878599     -59.327695
   15.409050     150.473856
   15.635952      41.097981
   13.631507     -71.672806
   14.913680     154.053114
   15.752859       8.883729
   15.332201     -64.915208
   14.307901      -9.817863
   14.633122     129.190723
   13.723060     -17.078792
   18.543369     -86.833800
   13.901381      13.762613
   14.768864      80.330799
   15.244577    -261.606798
   13.048806     -58.631651
   15.451898     -74.382205
   13.737162     -24.460690
   15.376496     -57.726756
   15.347345      60.281736
   15.171250     -85.073414
   15.577056      50.120984
   15.405124     -44.899522
   15.773119     -80.467075
   15.084588      41.222249
   15.580186      -0.352339
   15.344386      72.973219
   16.528673      -3.143149
   14.543971      -9.620778
   15.134283     140.045283
   16.618981     -75.362637
   15.456338     -69.549710
   15.370583    -150.440702
   15.347706     -23.164960
   14.033279     -33.133955
   14.847287      52.675921
   15.602674    -132.686181
   13.843375      30.142567
   15.161849    -198.823039
   15.024537      85.260228
   13.965936      -5.470616
   15.206701      28.653594
   12.220033     -46.003069
   15.327716      19.017957
   14.600585     -20.056492
   14.462983     -57.069887
   15.372164     -89.187659
   15.373948     -89.791354
    8.315736      55.114432
   15.314855     -64.013761
   12.719251      59.177133
   13.830758      62.080910
   14.099108     -15.300439
   15.372380     -50.314632
   14.856015     -79.875112
   15.174591       8.533702
   12.983476     -34.178106
   15.525309     -53.506687
   15.065772     -14.334661
   16.505178      29.199685
   15.248027      37.692192
   11.396196     -24.156012
   15.310250      10.279798
   13.766408     -60.515736
   16.429534      28.607940
   14.862183     -74.091358
   15.008456     -91.287040
   15.431411    -116.270796
   12.023257     -59.697986
   12.311919     -32.596058
   14.222316     112.090343
   13.593708    -111.411702
   18.056024     -96.418239
   15.104426      26.951457
   14.074546    -151.253111
   14.931117     108.108403
   14.178694     161.622500
   13.797389      58.075646
   16.920355      22.496480
   15.189468     -75.573967
   15.306222      -7.933081
   14.026013     -61.224569
   15.504337     -58.058028
   16.357726      69.463569
   12.677383      -2.825429
   15.204958     -32.815520
   14.547314     -26.283674
   15.584375      83.439157
   15.560303     100.218150
   13.350392       5.062703
   15.583337     -13.805076
   15.042427      -0.504933
   14.826379     -21.277986
   15.370479     -42.462190
   15.189421       0.059443
   15.086084      -2.037961
   11.976059      85.444452
   21.989688     -26.219997
   15.299567     -70.457322
   13.156691     -44.620333
   15.746560     -20.914571
   14.688582      73.600350
   16.490475      16.149743
   15.758366     -76.516562
   16.362467      75.681040
   12.833495      92.600968
   14.984227     147.254846
   14.903345      43.791367
   14.759503     -10.155053
   12.003881     -45.875595
   14.392868     -61.642355
   13.276012      42.986891
   15.091548     -39.434276
   15.280547     -24.483094
   11.671094     -42.099931
   15.388449      56.682322
   13.140069      -8.008163
   15.274482      -6.196266
   15.412284      96.533942
   10.575904     -19.506527
   15.041143      66.083639
   15.410819      35.165363
   15.667565     -17.124421
   14.712533      25.405720
   14.998102      -0.211737
   14.393053    -102.910833
   10.062058       3.197236
   12.903297      -3.787856
   13.265330     -20.059352
   13.791969    -111.981788
   15.297464     -60.178866
   15.413645     -11.299273
   14.954721      17.628388
   13.895957     -72.576415
   15.317301     -36.311445
   15.190869    -104.857735
   15.105963      28.925593
   13.155184      -1.856593
   15.313205     -73.283475
   31.032240     -62.362763
   15.023319      71.111750
   15.306369      49.767280
   11.618959      78.507279
   14.687950     -45.607683
   14.848931     -42.375099
   14.687497      38.317640
   11.351218     -70.242452
   14.068440     -46.793255
   15.452704      33.494394
   16.208320     -36.985917
   15.241477      -9.738996
   15.917626      44.080647
   15.750622      -4.259759
   12.877448      34.275394
   15.274738     -37.630734
   15.112814     -15.886260
   15.501410      -4.547923
   11.654621      20.521762
   14.510936     -58.992126
   15.443649     -34.197295
   15.363876      25.743431
   31.939901      37.693660
   22.248425      61.322372
   10.959382     115.448646
   14.271775     -28.595935
   16.226095       4.854942
   15.458819     -12.393452
   15.078935      -5.020840
   15.612554     -28.352792
   16.247057      27.597436
   15.270009      88.003237
   15.382379      12.395330
   15.201591       4.512241
   15.163176      20.629779
   16.396820     -12.203915
   15.290402       1.576365
   15.876600      54.500895
   15.118629      46.030536
   13.719811     -63.988526
   16.244361      26.519473
   13.892304      -5.667517
   15.203255     -66.359608
   14.572737       9.370335
   15.226471     -79.343143
   15.292250    -115.698699
   11.420189      23.040105
   15.234221     -41.784379
   19.244073     -28.144585
   13.757759     -46.801698
   15.683424     -22.955325
   14.418482     -65.277630
    9.928102     -29.895065
   15.275245     -34.178465
   16.157703     -94.736918
   15.004811     -32.748463
   16.285796      -4.145616
   17.612247      10.118456
   15.080905     -50.473291
   16.339535      86.593847
   15.501171       0.213440
   16.571295      75.234523
   15.350372     -44.648787
   15.031944     -88.894698
   15.285368     -13.332972
   14.517688      68.369876
   13.220941      65.711514
   14.934721     -74.385368
   14.390369     -76.277375
   15.145032      14.854459
   15.117889     -87.668852
   15.594293     -84.742855
   13.508248     -37.613194
   14.486160      -5.751266
   12.805205     -35.512983
   12.570149    -116.760786
   13.212029       4.912299
   14.925340     -13.574795
   14.400729     -19.356942
   33.433312      51.049336
   15.027687     -60.463151
   15.280522     -41.007299
   13.764357      17.686021
   15.229670     -11.458826
   14.017012      15.498158
   12.921959       6.399615
   15.224803     -25.557745
   15.337303      20.384782
   15.191456     -54.351395
   15.051481    -114.886760
   15.333013      -5.236711
   15.172575     -44.263912
   15.059034     -24.327586
   15.253512    -103.281874
   15.341975     -45.013459
   15.215971      11.580076
   14.065980     -67.130132
   15.426954      67.229860
   23.258645      32.098444
   15.270561     -57.415631
   14.854064     -85.207906
   14.786630      -6.982748
   14.927649     -42.500622
   15.443783      51.348350
   15.594797     -26.367834
   15.259343      16.842932
   15.025991      49.412473
   13.341746     -65.940624
   13.049920      91.769937
   10.748025     -22.487246
   15.328836      13.094433
   16.218592      63.281857
   14.992316     -20.486622
   15.117643     -91.999444
   14.951895      17.566235
   15.269277     -60.886701
   15.322917     -55.482201
   15.214176     -43.070267
   13.233916      92.198490
   18.818761      51.431261
   15.238608     -43.211985
   15.577490      66.986891
    7.521437      20.529731
   13.029622      22.965516
   12.887331      13.499945
   15.164633      -3.129896
    9.817119     -12.499492
   15.060932      28.459559
   14.850756     104.996477
   15.216087     -12.231402
   15.268114       0.963405
   15.390476      83.667903
   13.576825     -38.181008
   15.251283      76.833182
   11.971119     -16.291356
   15.041735     -25.849838
   15.064537      43.560200
   14.957640     121.232885
   15.402905     -58.191628
   14.615309     -70.220094
   13.689370      22.417918
   15.247123     -75.400112
   15.342247     -31.692140
   13.933633      75.404108
   13.768924     -50.324834
   15.201344      49.152975
    9.773181     -20.775101
   14.473815     -78.930687
   15.262729     -15.652890
   15.366073     -16.039028
   13.155844     -25.214222
   15.505016      16.366395
   16.542507     -28.026584
   14.210274     -39.500764
   15.147403     -40.775918
   15.200730       0.548231
   16.174447      47.102583
   16.301735       2.361960
   15.203100      21.333698
   30.687456     -45.899511
   12.674310     102.065071
   15.035077      20.146757
   15.376175     -12.733906
   14.341793     -27.380214
   17.286279     -23.960865
   14.891534      22.078518
   14.208997      31.957651
   15.339113      42.380529
    9.544946      25.332800
   14.662500     -14.686603
   13.768654     -81.460635
   15.134384      82.228444
   15.614680      -5.088238
   15.508550     -24.175361
   14.672593       4.430995
   15.306451      33.425629
   14.827006      24.833105
   15.244658      50.556832
   14.355030     -17.689466
   14.788946       1.409356
   14.516436      34.076953
   21.679296     -50.140152
   14.276184      16.953243
   15.288471     -31.569589
   15.414970      10.497238
   21.502127      14.141505
   15.159219       8.918782
   16.181213      34.297526
   15.035369       6.823825
   10.259349      -0.880523
   15.178627     -15.202450
   10.516196       8.420362
   16.186547      29.542574
   15.310404      11.978306
   15.022280     -37.844391
   15.213526      10.283113
   14.995107     -26.302029
   15.165906      26.128481
   15.221423     -49.320824
   15.240359     -85.795386
   16.530691      29.135188
   15.306450     -68.822801
   15.421261      52.906957
   15.039968     -38.177850
   17.403779     -35.091179
   14.476111       7.296315
   12.355604      39.498362
   10.589948      51.292964
   13.338260      -3.199395
   14.577763     -73.892406
   15.917749     -26.434408
   21.011758      10.349268
    8.880035     -37.928447
   12.556566      15.056998
   14.624341     -33.172685
   13.024389      34.517249
   16.126027     -59.441121
   15.017407     -80.447692
   15.280597      53.936280
   15.299071     -45.448240
   14.022840     -20.229793
   15.167245     -68.219932
   15.274960      56.030018
   14.687196     -35.294756
   15.262211     -26.888194
   12.803672     -11.569723
   16.160590     -33.057464
   14.628389     -33.402690
   15.287189     -16.012220
   16.911700     -44.593928
   15.290084     -25.007511
   12.964471     -13.903885
   15.150113       7.743253
   13.923826      38.330128
   14.418592      47.763303
   15.187047      50.374978
   14.629750     -11.337267
   14.934665      23.387440
   15.187054      17.949322
   14.666427     -53.276684
   15.245611      31.973013
   15.359719     -99.751496
   14.968319     -84.319570
   15.302877       6.760911
   14.417178      56.617788
   16.190674      22.800737
   14.521473     -28.848621
   15.217268      21.187089
   15.394075      -7.035722
   15.371405     -41.789924
   15.315297      -9.030171
   13.528369     -66.538014
   15.289774     -47.663174
   15.148548      14.337370
   13.507942     -30.074569
   13.466280     -56.330341
   16.143821      14.938730
   14.651085     -56.629048
   16.129054     -32.215695
   15.424614      -5.619744
   13.470267      35.910032
   11.725614     -12.206238
   15.463915     -22.077812
   15.109664     -51.462138
   24.245826     -46.554603
   15.411163      27.461218
   15.236619      50.683668
   13.708348     -15.898659
   13.376956      64.480999
   16.092973       8.089837
   16.423751     -54.218206
   15.526732     -67.918006
   14.615012      52.911258
   15.114993      25.193321
   15.083092      51.664381
   13.286032       5.960510
   15.322423     -19.062440
   15.124923     -36.397786
   15.206103     -17.329101
   15.162172      75.136781
    9.276549      30.695922
   15.284209      41.394918
   15.044679       4.392402
   14.036480       5.457799
   12.198267      20.085880
   11.839785       2.889351
   16.162808     -54.138345
   15.114207     -17.811113
   16.180959       0.404076
   15.178170      77.019266
   16.105737      42.702076
   15.332932       5.187085
   15.100379      43.101877
   12.238338      14.068678
   15.216720     -15.967391
   18.668551      -7.599072
   14.537075     -17.486611
   15.192707     -46.882009
   15.266115     -13.885595
   13.953255      46.980444
   15.322956      21.139219
   14.690561     -42.166659
   16.061139      66.092581
   12.893090     -35.668489
   10.099533      18.619441
   10.632979     -20.635645
   15.571364     -49.845829
   15.202574     -56.618925
   13.759874      72.824744
   13.651302      -6.440729
   14.706050       9.641221
   15.291514      41.264882
   15.111903       4.119958
   13.337949     -72.002353
   15.280727     -22.720240
   15.042575     -51.578460
   15.126725      13.234679
   14.889703       8.187759
   14.581404     -55.613075
   15.335660      36.542374
   15.105877      35.299330
   13.220909     -54.793393
   20.973421     -24.380736
   15.081288      69.116284
   11.237812      17.088217
   12.750909      21.478267
   14.577481      15.099380
   15.140209     -13.823177
   15.217552     -45.797276
   15.217875     -81.950498
   15.105897     -25.783430
   11.230065       3.017807
   15.094379      24.427738
   13.479792     -12.937875
   22.072656     -72.426135
   15.009638     -17.814810
   15.137214      86.052811
   15.228989      22.925572
   13.367319      15.348204
   16.228080     -61.078626
   14.603236      58.428339
   14.529236      16.228214
   16.163991      17.513699
   10.777829      34.382914
   14.851864      34.973001
   15.199455      47.391671
   15.397979      19.769706
   14.864723     -24.978562
   10.329831      54.192963
   14.495599     -27.061044
   15.276544      42.080793
   14.403262     -10.399667
   14.701531      -3.180646
   12.533938     -60.304775
   10.465917      33.216784
   14.334562     -13.332396
   16.111771       2.915585
   15.169287     -22.190309
   16.178557      30.741095
   13.878368      26.565430
   14.893460       6.470651
   14.682558     -48.725064
   14.173108       8.587388
   15.301320      59.058280
   14.297909       9.725092
   15.142462     -18.995933
   15.071236      14.237436
   15.314199     -11.225640
   16.177377     -11.915061
   14.040404     -29.499088
   11.465247     -49.170035
   15.079444     -48.302139
   15.226626      62.368671
   14.428918     -63.773293
   15.222681     -31.763674
   15.050828     -25.007440
   16.273362     -36.405457
   13.556552       2.436084
   15.106211      50.162586
   15.318271      -7.318453
   10.882611      -8.191626
   16.132969     -21.459116
   15.212212      -0.733160
   14.573160      28.071545
   11.846067      -1.716479
   12.471185      17.164027
   15.428412      12.710929
   15.188792      44.994144
   15.346995     -27.428360
   14.612137     -11.272220
   15.095418     -19.193224
   11.956012       6.287256
   15.140646     -91.476594
   14.527477      33.021925
   21.926072      47.926472
   15.323039     -52.945339
   10.652605      39.139834
   12.286273     -25.419809
   13.524280      17.654987
   15.367938      10.576866
   15.994323     -38.178602
   15.198038       7.212777
   15.119215     -54.144080
   15.251425     -44.339278
   15.217019      69.486606
    8.056152     -27.686282
   15.223881      12.018543
   15.269641     -74.075113
   15.522175     -18.069307
   12.497387     -58.984931
   14.582543       0.395595
   15.058679     -47.603880
   11.646677       9.835060
   15.102245     -55.795044
   13.906531      -4.771611
   12.623869      -8.917092
   15.237373     -41.923572
   17.674175     -29.334737
   15.302319     -25.702669
   14.713125     -20.733802
   13.997485     -36.180942
   16.124884     -16.073956
   16.107041     -29.746957
    8.183705      32.916837
   12.613563      37.685817
   14.863629      76.634034
   30.440337      -8.773959
   15.329000      33.034570
   16.338159     -45.458782
   14.945236      26.625996
   15.151368     -70.593122
   14.759900      43.408076
   14.613893      24.122393
   15.950876      35.880372
   15.034481      12.550511
   12.553095      83.561346
   15.028338     -13.218965
   13.339000       8.814985
   20.710320     -21.410328
   15.195004      47.435564
   11.320983     -22.453335
   13.161320       5.472146
   15.063872      24.474314
   10.253706      34.457954
   15.316437       6.531540
   15.112639      35.559164
   10.633237     -29.495988
   15.273903     -46.297477
   15.214390     -19.766275
   14.324004     -31.531318
   15.087008      -9.591836
   15.120600      14.667333
   15.057050     -23.418172
   16.136639     -23.318019
   14.951825      25.826844
   12.095229       8.310258
   14.533693     -13.741287
   15.057073      21.301799
   15.137243     -49.248601
   13.968156      44.379813
   15.114992      13.445340
   14.915455      -7.138712
   15.197696      -0.975897
   15.197496       1.878593
   11.970663       8.667424
   14.522782      29.477248
   13.741996      -6.841063
   15.112211     -13.944662
   15.230294      33.220473
   13.616368       0.065594
   13.503531       7.439931
   15.139083     -13.032645
   17.123047       6.221322
   15.957214      -3.190609
   14.340417     -38.425823
   14.707682     -29.115967
   15.177734     -38.987305
   15.106664      -2.354838
   12.580244     -28.886098
   15.033903      39.281962
   14.823927      12.307368
   15.042378      20.378685
   16.043112     -42.933421
   13.729200      -5.325309
   12.002571     -29.991309
   14.912700     -28.842409
   16.081504       6.934625
   16.042754     -31.345790
   14.438681     -73.991613
   15.285392     -39.629272
   14.537105     -26.459843
   15.107410     -57.661003
   15.196181     -18.356194
   14.520503      23.248969
   13.481094      22.358238
   15.481674      15.454126
   15.251004     -48.964248
   15.173741     -22.597065
   12.842215     -50.122978
   16.086810      27.401220
   14.363572      -2.629152
   15.160885      16.063064
   15.226309      40.309489
   13.016815     -57.471407
   15.013347     -34.190761
   15.305082      73.113475
   15.201601     -28.495854
   15.290413     -25.981948
   15.298142      90.789626
   15.274040     -24.891114
    7.993767      30.976597
   10.043046     -16.107680
   15.071845      -8.092056
   14.356781     -24.917688
   15.310006     -46.623813
   15.980613       1.176537
    6.123802      -6.013751
   13.372568     -27.763614
   14.074945     -27.616638
   13.445300      10.417594
