   14.942192    -183.056903
   14.957269     237.504982
   14.926483    -145.037070
   25.254169    -114.015473
   14.779232    -134.729668
   14.827285     119.717423
   17.290707    -192.133777
   15.268920     274.094161
   14.173650     175.310943
   14.906500       1.278689
   14.904739      54.502982
   14.828089      53.372558
   12.512238     120.561571
   14.801165      84.977950
   14.757519      86.597908
   14.873541      84.276322
   14.808912      -6.084046
   14.703760      15.646172
   13.817769     -71.511656
   14.650398     -89.675984
   15.060490     -41.946315
   14.417600     -52.069240
   14.080139     -73.539102
   12.848617      65.599103
   13.395858      38.717148
   14.690031      50.451211
   14.816601     -36.295280
   10.892965     -43.860190
   14.773741     -64.612500
   14.586474     -42.077243
   15.157573     -42.199214
   15.371562      18.317278
   14.794277     -48.783425
   12.546982      16.572468
   14.726885     -14.119007
   14.928960     -70.232201
   14.717056     -26.777914
   22.810337      24.033271
   14.760687      29.430265
   14.526172     -22.686801
   11.528659      -0.763589
   11.809705      -7.842170
   14.497600     -33.122002
   15.593322     -13.413199
   13.293247      18.615712
   14.628595      17.832420
   14.141796     -38.466222
   14.739871     -45.105317
   14.680104       0.527460
   14.744546     -51.247038
   11.341246     -79.074779
   13.641863    -102.989343
   14.508095       3.213704
   14.694851     -46.552600
   13.905690     -89.060676
   11.950522      21.080242
   14.697810     -15.670969
   13.004071     -11.031723
   14.612506     -42.611737
   14.682879     -22.890608
   15.945560     -42.241967
   14.419770     -15.547996
   14.589881       4.943258
   14.628431      34.690174
   14.505121     -54.210890
   13.050028      13.047790
   14.654080      53.001981
   14.712495      38.418895
   14.462465     -15.854679
   13.908048     -24.076645
   12.129946     -48.111452
   12.029050     -33.850004
   14.394888      26.369298
   14.637726     -24.777064
   14.637934     -42.481835
   15.893216      20.676607
   11.573048      -6.268402
   14.572204      11.373102
   14.491946     -58.519123
   14.627038     -85.364011
   13.791544     -18.035261
   14.323983     -32.883769
   14.645170     -83.278419
   14.286599      -3.942943
   13.067729       8.291014
   14.615355       1.572043
   14.244486     -40.588832
   14.529548       3.154268
   14.543343     -64.095042
   14.563027     -49.099401
   13.063192     -33.410675
   14.572682     -49.831385
   14.602071      -0.055437
   14.442552     -32.273836
   14.394711      -2.487650
   14.384653      17.580970
    8.968311     -15.799867
   14.321266     -42.371471
   14.227083      45.284432
   14.345606     -19.839088
   14.581208     -40.053877
   13.510290      20.217474
   14.415900      41.113192
   14.372186       5.028304
   14.485236      12.888478
   14.409507     -64.260361
   14.569705     -14.879194
   14.261783      24.522176
   14.054320      20.976282
   13.979746      48.026669
   11.751050       4.485111
   14.298100      16.578575
   14.289972      -6.351533
   14.145692     -12.028044
   14.479190     -11.282630
   13.536906     -21.524097
   14.229408       7.978303
   14.531864      28.739116
   14.282164      14.982432
   13.988127      13.046810
   14.515465     -45.812351
   14.259853      -5.987641
   10.212409     -44.826139
   13.846875     -14.324472
   14.181190     -20.189260
   12.525833       4.491099
    8.714533      24.578488
   14.248831      17.867943
   17.030772     -24.129916
   13.997429     -25.283546
   13.390963      10.569244
   14.240420      32.103746
   14.393185     -18.967765
   14.469149     -24.381024
   14.283986      15.913034
   14.389810     -39.946917
   14.403655     -56.427789
   14.065700      -9.484427
   14.097452     -35.902221
   14.138375      -5.698345
   14.375996      23.362785
   13.810805     -14.958575
   14.466879      -3.249561
   13.565771     -56.217515
   14.325047     -58.799909
   14.340976      10.555201
   13.910984     -28.568762
   14.149336      13.869146
   14.297329      -7.669195
   14.030340     -27.311498
   14.012591      15.950624
   14.154958       4.523633
   14.136208       4.259868
   14.169725      -7.452712
   13.893283      37.461120
   14.178486      16.696428
   14.422704     -15.926558
   13.506019      29.196241
   14.405632     -31.907418
   14.269828      59.086673
   14.149704     -51.573412
   14.416149     -28.162515
   13.164114      19.213516
   14.352917     -12.809356
   14.068424     -13.133726
   14.013831       5.799086
   14.005009      31.864889
   17.035749     -37.867234
   11.312016      14.630899
   14.400025      24.363739
   12.560704      -4.631902
   13.604660      50.527627
   14.328645      -7.048645
   14.187676      48.759004
   14.113451     -36.431309
   14.223239      12.497476
   14.215570       7.446079
   19.754626     -22.441927
   11.393742       0.076043
   14.383758      33.426725
   13.895294     -20.195256
   14.335037      -2.419638
   21.547174     -34.452335
   13.053599     -12.433403
   13.887839     -26.890629
   14.353056     -42.857978
   14.217302     -11.177370
   14.142958      32.293777
   14.303674     -25.765602
   13.932539     -27.208306
   13.805901      -5.936909
   21.112229      37.661924
   14.309532     -11.024432
   14.188952     -50.352378
   14.332848       5.201378
   13.817729     -36.688349
   13.986417      -1.624378
   15.279078      32.558688
   13.822835      42.076037
   14.150297     -46.046414
   14.313382     -10.431036
   13.801245     -34.087794
   14.089061     -30.938625
   15.809235      29.994117
   13.757783     -35.641001
   13.634085     -82.302254
   13.509501      35.183174
   14.241477       0.659707
   13.898385     -19.528274
   13.714624       0.999690
   13.931391      21.128780
   13.602713     -22.749840
   15.034443       0.274571
   14.236251      -0.865666
   14.288296      36.907686
   13.572692       4.975198
   14.259806      -9.912562
   13.677391     -31.409291
   13.967853      36.647490
   13.791312     -11.103986
   13.858664     -40.747147
   13.742507     -29.102989
    8.806776     -18.678274
   14.031310     -10.558413
   14.197511     -12.842858
   14.278230       8.423035
   14.289671     -10.214738
   14.018614       7.707259
   14.010521      37.699770
   14.257569     -37.932128
   14.258084      -2.865734
   13.801457     -24.107505
   14.165119     -32.638173
   12.554156      15.935970
   12.032321      -7.526772
   14.177138       5.355702
   14.088984      14.609994
   14.266901     -12.826507
   13.268206      -8.642739
   14.072290      11.732746
   13.913722       0.272074
   12.034339      -6.251438
   13.932435     -22.398491
   14.250570      27.464633
   14.225373      12.673183
   13.117390     -36.369643
   13.230562     -10.124394
   14.134234       7.798447
    9.201858     -10.734944
   15.233090     -37.244076
   13.920479     -13.106846
   15.811666     -24.419410
   14.235551     -84.797625
   14.234406     -15.409052
   14.058215      -3.015208
   13.921191      20.134790
   14.223664      -1.206889
   12.669184      -2.945837
   13.991423     -31.472470
   14.143370     -11.722688
   14.018619     -38.867614
   13.909043     -54.554444
    9.767875      -5.703525
   13.591924     -28.064146
   14.190736     -21.980787
   14.186299      -1.469351
   11.262784     -17.313298
   14.123132      15.081711
   14.122293      -4.896528
   14.166911      16.521216
   14.198392       7.207371
   14.114066     -16.166058
   14.054721     -11.666529
   14.196704       4.343226
   14.084286     -27.933374
   14.199655      -9.471192
   13.568679     -52.337274
   14.175711      28.113694
   14.128534     -40.749273
   13.653299      16.435923
   14.192844     -39.010894
   14.089782     -28.640147
   14.184298       8.019926
   13.130617     -20.163179
   13.704593       8.520907
   14.141150      27.586833
   14.151277     -27.829877
   13.177904     -23.765519
   14.053184     -16.225020
   14.148484     -49.976807
   14.168578       3.584278
   14.167794     -16.496778
   14.018036     -29.260704
   14.119581      -7.336103
   14.026412     -34.175294
   14.163950      16.945532
   11.792322       1.919590
   13.669717      16.718969
   13.740299     -50.198917
