   14.942192    -183.056903
   14.957269     191.724888
   14.926483    -140.748559
   25.254169     -28.618146
   14.779232     -45.720116
   14.827285     101.863379
   17.290707    -140.286545
   15.268920     181.931082
   14.173650     161.635177
   14.906500     -21.627131
   14.904739      48.764679
   14.828089      40.380612
   12.512238     158.673048
   14.801165     117.120897
   14.757519      91.333524
   14.873541     164.467183
   14.808912      -6.311627
   14.703760     -13.309748
   13.817769     -71.379326
   14.650398     -64.489584
   15.060490      -3.795157
   14.417600     -19.895110
   14.080139     -67.367854
   12.848617      48.279557
   13.395858      50.064803
   14.690031      62.698556
   14.816601     -64.844921
   10.892965    -116.093317
   14.773741     -63.908465
   14.586474      11.170987
   15.157573     -59.262628
   15.371562      16.516687
   14.794277     -34.475004
   12.546982      15.413302
   14.726885      33.955812
   14.928960     -66.282140
   14.717056     -81.040754
   22.810337      21.000084
   14.760687      14.656050
   14.526172     -30.634201
   11.528659      -0.352940
   11.809705     -19.723223
   14.497600     -35.338797
   15.593322     -18.779068
   13.293247      31.734101
   14.628595      11.033198
   14.141796     -45.275424
   14.739871     -45.420323
   14.680104     -16.141112
   14.744546     -87.358944
   11.341246     -80.309668
   13.641863    -121.497976
   14.508095       5.448180
   14.694851     -43.929447
   13.905690     -82.906600
   11.950522      -5.363160
   14.697810      -3.828753
   13.004071     -10.547307
   14.612506     -33.570826
   14.682879     -22.707200
   15.945560     -36.958769
   14.419770     -14.987268
   14.589881       7.872180
   14.628431      22.128069
   14.505121     -45.659914
   13.050028      23.208663
   14.654080      57.031470
   14.712495     -12.461551
   14.462465       5.252610
   13.908048     -81.322727
   12.129946     -43.653202
   12.029050     -16.314199
   14.394888      18.495039
   14.637726     -30.018294
   14.637934     -67.378031
   15.893216      26.829292
   11.573048     -10.650547
   14.572204     -40.566335
   14.491946     -54.386155
   14.627038     -96.776788
   13.791544     -25.859754
   14.323983     -32.738244
   14.645170     -82.342899
   14.286599     -10.761994
   13.067729      -2.710017
   14.615355       4.914482
   14.244486      -4.569570
   14.529548       6.133091
   14.543343     -55.463294
   14.563027     -62.662842
   13.063192     -23.483525
   14.572682     -55.232873
   14.602071      -7.687719
   14.442552     -75.631691
   14.394711       0.293103
   14.384653      19.063622
    8.968311     -14.203109
   14.321266     -34.008073
   14.227083      44.461953
   14.345606     -20.338906
   14.581208     -29.491918
   13.510290       5.928702
   14.415900      14.872388
   14.372186      28.426510
   14.485236       4.399840
   14.409507      -9.607622
   14.569705     -18.407476
   14.261783      24.960200
   14.054320       7.717683
   13.979746      32.226838
   11.751050     -17.878519
   14.298100       1.834811
   14.289972      -4.243074
   14.145692     -10.326266
   14.479190      19.595032
   13.536906     -20.148664
   14.229408     -32.733559
   14.531864      27.535078
   14.282164      21.981393
   13.988127      12.261437
   14.515465     -52.833374
   14.259853     -11.614952
   10.212409     -15.556675
   13.846875      -1.692970
   14.181190     -20.120790
   12.525833       4.306921
    8.714533      27.327978
   14.248831       6.418931
   17.030772     -20.126791
   13.997429     -16.603756
   13.390963      -0.961631
   14.240420      14.634323
   14.393185       8.676703
   14.469149     -23.758242
   14.283986      12.873254
   14.389810     -60.898623
   14.403655     -54.926649
   14.065700     -25.931751
   14.097452     -37.347629
   14.138375     -10.764759
   14.375996      23.813739
   13.810805     -12.985051
   14.466879      -2.008388
   13.565771     -50.576970
   14.325047     -64.626952
   14.340976       6.474597
   13.910984     -12.464487
   14.149336       6.260152
   14.297329      38.251212
   14.030340     -84.429003
   14.012591      23.662874
   14.154958     -18.055329
   14.136208       4.189545
   14.169725      -5.392651
   13.893283      38.125541
   14.178486      28.391349
   14.422704     -19.811909
   13.506019      17.012462
   14.405632     -43.643487
   14.269828      40.109377
   14.149704     -45.220704
   14.416149     -32.564482
   13.164114      21.738587
   14.352917     -25.114857
   14.068424     -10.486191
   14.013831      -3.910560
   14.005009      35.626296
   17.035749     -45.724045
   11.312016      -3.054074
   14.400025      17.337311
   12.560704     -24.819986
   13.604660      39.154832
   14.328645       6.501894
   14.187676      52.304992
   14.113451     -30.600582
   14.223239      24.151532
   14.215570     -20.639128
   19.754626     -24.804269
   11.393742      -9.541981
   14.383758      16.996065
   13.895294     -20.195354
   14.335037       9.011677
   21.547174      10.747421
   13.053599     -44.802849
   13.887839     -27.143710
   14.353056     -41.949660
   14.217302     -23.303023
   14.142958      34.012945
   14.303674     -23.578950
   13.932539     -20.667857
   13.805901     -22.755765
   21.112229      36.886815
   14.309532     -15.024740
   14.188952     -49.829199
   14.332848      -6.801660
   13.817729     -38.247765
   13.986417      17.604922
   15.279078      31.310763
   13.822835      37.972862
   14.150297     -44.055183
   14.313382     -21.933234
   13.801245     -38.081694
   14.089061     -30.803766
   15.809235      12.409329
   13.757783     -26.537284
   13.634085     -67.126542
   13.509501      34.554515
   14.241477     -10.057819
   13.898385     -21.240297
   13.714624       1.455732
   13.931391      16.470919
   13.602713     -27.215859
   15.034443     -61.559834
   14.236251      12.385651
   14.288296      34.203603
   13.572692      15.408995
   14.259806     -10.864426
   13.677391     -11.567437
   13.967853      26.556200
   13.791312      -7.761410
   13.858664     -57.132883
   13.742507     -17.879874
    8.806776      -3.048606
   14.031310     -31.258532
   14.197511     -31.709989
   14.278230       3.127638
   14.289671      -8.882638
   14.018614      18.695213
   14.010521      39.005241
   14.257569     -43.023780
   14.258084      -0.238867
   13.801457     -25.038453
   14.165119     -31.797765
   12.554156      14.672091
   12.032321      -8.044013
   14.177138       2.217413
   14.088984       9.788795
   14.266901     -22.123053
   13.268206      -8.563928
   14.072290      11.462206
   13.913722       2.799684
   12.034339      -7.506998
   13.932435     -19.583986
   14.250570      24.137158
   14.225373      13.097713
   13.117390     -21.504521
   13.230562     -17.978638
   14.134234       4.769081
    9.201858     -32.917515
   15.233090     -36.216614
   13.920479      -8.219647
   15.811666     -42.843471
   14.235551     -80.790884
   14.234406     -19.536379
   14.058215      12.113958
   13.921191      11.505182
   14.223664       0.217794
   12.669184      20.954267
   13.991423      -1.302285
   14.143370      14.094468
   14.018619     -37.948919
   13.909043     -56.115563
    9.767875       1.595586
   13.591924     -30.427037
   14.190736     -19.929563
   14.186299      -0.496325
   11.262784     -20.293545
   14.123132       6.985640
   14.122293      -0.396925
   14.166911      29.575386
   14.198392       4.264398
   14.114066     -16.976541
   14.054721     -11.716889
   14.196704       8.902272
   14.084286     -28.804698
   14.199655     -11.140786
   13.568679     -50.600323
   14.175711      30.082607
   14.128534     -40.382672
   13.653299       6.784188
   14.192844     -32.636143
   14.089782     -22.836537
   14.184298      13.852018
   13.130617     -21.553770
   13.704593      10.070494
   14.141150      34.125372
   14.151277     -30.731645
   13.177904     -23.955417
   14.053184     -32.543949
   14.148484     -54.737591
   14.168578       4.056754
   14.167794     -27.632479
   14.018036     -23.073229
   14.119581      -8.253044
   14.026412     -35.028330
   14.163950      18.638939
   11.792322      -3.353064
   13.669717      11.043986
   13.740299     -38.956404
   13.387003      52.850120
   18.795919     -42.418282
   14.160257       0.048008
   15.649302      31.607979
   13.901269      16.974762
   14.804631      -6.071666
